村志代码 Gazetteer Code,村志书名 Gazetteer Title,村志书名 - 汉语拼音 Gazetteer Title - Hanyu Pinyin,出版年 Year of Publication,出版类型 Publication Type
836,枫深村志,Fengshen Cun zhi,2003,非正式出版物 Informal
839,赤水垟志,Chishuiyang zhi,2017,正式出版 Formal
840,侨乡村志,Qiaoxiang Cun zhi,2015,正式出版 Formal
841,北薛庄村志,BeiXuezhuang Cun zhi,2015,内部出版 Internal
842,美林村志,Meilin Cun zhi,2008,非正式出版物 Informal
843,蔡和村志,Caihe Cun zhi,2013,非正式出版物 Informal
844,十里·大桥村志,Shili Daqiao Cun zhi,2012,内部出版 Internal
845,峒峪村志,Dongyu Cun zhi,2009,内部出版 Internal
846,葭芦都三甲李氏村志,Jialu Du san jia Lishi Cun zhi,2011,非正式出版物 Informal
847,牛薛沟村志,Niuxuegou Cun zhi,2013,非正式出版物 Informal
848,邓村村志,Deng Cun cun zhi,2016,内部出版 Internal
849,碧龙村志,Bilong Cun zhi,2011,非正式出版物 Informal
850,永联村志,Yonglian Cun zhi,2017,内部出版 Internal
851,北焦村志,Beijiao Cun zhi,2014,内部出版 Internal
852,北海山村志,Beihaishan Cun zhi,2017,内部出版 Internal
853,坂田村志,Bantian Cun zhi,2015,正式出版 Formal
854,塘头村志,Tangtou Cun zhi,2012,内部出版 Internal
855,梨川村志,Lichuan Cun zhi,2008,内部出版 Internal
856,南皋村志,Nan'gao Cun zhi,2009,非正式出版物 Informal
857,下邽志村志,Xiagui zhi cun zhi,2014,非正式出版物 Informal
858,安善坊村志,Anshanfang Cun zhi,2014,非正式出版物 Informal
859,花乡葆台村志,Hua Xiang Baotai Cun zhi,2011,非正式出版物 Informal
860,二十里铺村志,Ershilipu Cun zhi,2014,正式出版 Formal
861,东山村志,Dongshan Cun zhi,2019,正式出版 Formal
862,王官屯村志,Wangguantun Cun zhi,2011,正式出版 Formal
863,戴湾村志,Daiwan Cun zhi,2016,非正式出版物 Informal
864,柳子圪旦村志,Liuzigedan Cun zhi,2012,正式出版 Formal
865,理家庄村志,Lijiazhuang Cun zhi,2004,正式出版 Formal
866,小车村志,Xiaoche Cun zhi,2016,正式出版 Formal
867,同阁村志,Tongge Cun zhi,2015,内部出版 Internal
868,上柳源村志,Shangliuyuan Cun zhi,2015,非正式出版物 Informal
869,库城村志,Kucheng Cun zhi,2015,内部出版 Internal
870,崔家沟村志,Cuijiagou Cun zhi,2011,内部出版 Internal
871,堆谷山村志,Duigushan Cun zhi,2018,正式出版 Formal
872,三房巷村志,Sanfangxiang Cun zhi,2018,正式出版 Formal
873,余川村志,Yuchuan Cun zhi,2004,非正式出版物 Informal
874,大打白狐村志,Dadabaihu Cun zhi,2013,非正式出版物 Informal
875,海口里仁村志,Haikou Liren Cun zhi,2019,正式出版 Formal
876,永清村志,Yongqing Cun zhi,2009,非正式出版物 Informal
877,杨沟湾村志,Yanggouwan Cun zhi,2018,内部出版 Internal
878,姜湾村志,Jiangwan Cun zhi,2015,内部出版 Internal
879,恬庄村志,Tianzhuang Cun zhi,2018,正式出版 Formal
880,新海坝村志,Xinhaiba Cun zhi,2018,正式出版 Formal
881,后山村志,Houshan Cun zhi,2004,非正式出版物 Informal
882,桃子溪村志,Taozixi Cun zhi,2017,非正式出版物 Informal
883,栗子坪村志,Liziping Cun zhi,2018,正式出版 Formal
884,栗林河村志,Lilinhe Cun zhi,2018,非正式出版物 Informal
885,歙县三阳村志,She Xian Sanyang Cun zhi,2018,正式出版 Formal
886,大峡谷村志,Daxiagu Cun zhi,2017,正式出版 Formal
887,胡家坟村志,Hujiafen Cun zhi,2018,正式出版 Formal
888,云家码头村志,Yunjiamatou Cun zhi,2013,内部出版 Internal
889,杓袁村志,Shaoyuan cun zhi,2017,非正式出版物 Informal
890,西河村志,Xihe Cun zhi,2011,正式出版 Formal
891,昝村志,Zan Cun zhi,2013,内部出版 Internal
892,良陌村志,Liangmo Cun zhi,2011,内部出版 Internal
893,东桃村志,Dongtao Cun zhi,2016,正式出版 Formal
894,小㘵村志,Xiaobu Cun zhi,2016,非正式出版物 Informal
895,祝陵村志,Zhuling Cun zhi,2019,正式出版 Formal
896,西九水村志,Xijiushui Cun zhi,2014,内部出版 Internal
897,高拱桥村志,Gaogongqiao Cun zhi,2018,正式出版 Formal
898,大白登村志,Dabaideng Cun zhi,2013,内部出版 Internal
899,放羊坪村志,Fangyangping Cun zhi,2018,非正式出版物 Informal
900,欧桥村志,Ouqiao Cun zhi,2018,正式出版 Formal
901,钱家山村志,Qianjiashan Cun zhi,2003,非正式出版物 Informal
902,陈家墕村志,Chenjiayan Cun zhi,2010,非正式出版物 Informal
903,木头峪村志,Mutouyu Cun zhi,2017,内部出版 Internal
904,大胜村志,Dasheng Cun zhi,2018,内部出版 Internal
905,西上庄村志,Xishangzhuang Cun zhi,2004,非正式出版物 Informal
906,龙泉村志,Longquan Cun zhi,2016,内部出版 Internal
907,黄家崴子村志,Huangjiawaizi Cun zhi,2017,非正式出版物 Informal
908,黄岭村志,Huangling Cun zhi,2014,正式出版 Formal
909,西水磨村志,Xishuimo Cun zhi,2010,非正式出版物 Informal
910,江浦村志,Jiangpu Cun zhi,2018,正式出版 Formal
911,张家塔村志,Zhangjiata Cun zhi,2016,非正式出版物 Informal
912,渡桥村志,Duqiao Cun zhi,2019,正式出版 Formal
913,西台村志,Xitai Cun zhi,2011,非正式出版物 Informal
914,吴兴村志,Wuxing Cun zhi,2014,内部出版 Internal
915,桃王庄村志,TaoWangzhuang Cun zhi,2015,正式出版 Formal
916,上鲁塘村志,Shanglutang Cun zhi,2017,非正式出版物 Informal
917,安乐村志,Anle Cun zhi,2017,正式出版 Formal
918,赵官屯村志,Zhaoguantun Cun zhi,2019,非正式出版物 Informal
919,劳动村志,Laodong Cun zhi,2012,非正式出版物 Informal
920,和平村志,Heping Cun zhi,2016,内部出版 Internal
921,桂南村志,Guinan Cun zhi,2014,正式出版 Formal
922,建农村志,Jiannong Cun zhi,2016,内部出版 Internal
923,王安堡村志,Wang'anbu Cun zhi,2015,正式出版 Formal
924,川口村志,Chuankou Cun zhi,2012,正式出版 Formal
925,上官村志,Shangguan Cun zhi,2019,正式出版 Formal
926,东六合村志,Dongliuhe Cun zhi,2017,正式出版 Formal
927,光明村志,Guangming Cun zhi,2014,正式出版 Formal
928,甲岸村志,Jiaan Cun zhi,2017,正式出版 Formal
929,赵村村志,Zhao Cun cun zhi,2018,非正式出版物 Informal
930,兴朱村志,XingZhu Cun zhi,1993,正式出版 Formal
931,小许庄村志,XiaoXuzhuang Cun zhi,2015,非正式出版物 Informal
932,邢庄村志,Xingzhuang Cun zhi,2015,正式出版 Formal
933,无为庄村志,Wuweizhuang Cun zhi,2015,正式出版 Formal
934,微水村志,Weishui Cun zhi,2005,正式出版 Formal
935,拦车村志,Lanche Cun zhi,2007,正式出版 Formal
936,蒋庄村志,Jiangzhuang Cun zhi,2016,内部出版 Internal
937,赤社村志,Chishe Cun zhi,2009,非正式出版物 Informal
938,交丙坛村志,Jiaobingtan Cun zhi,1998,非正式出版物 Informal
939,邢寨村志,Xingzhai Cun zhi,1997,内部出版 Internal
940,西林西村志,Xilinxi Cun zhi,2006,非正式出版物 Informal
941,金红村志,Jinhong Cun zhi,2017,非正式出版物 Informal
942,西古现村志,Xiguxian Cun zhi,2000,非正式出版物 Informal
943,崔家庄村志,Cuijiazhuang Cun zhi,2006,正式出版 Formal
944,聪子峪村志,Congziyu Cun zhi,2014,正式出版 Formal
945,大北村志,Dabei Cun zhi,2014,正式出版 Formal
946,金建村志,Jinjian Cun zhi,2017,正式出版 Formal
947,大望京村志,Dawangjing Cun zhi,2011,非正式出版物 Informal
949,西王村志,Xiwang Cun zhi,2011,正式出版 Formal
950,西马村志,Xima Cun zhi,2008,内部出版 Internal
951,两坂村志,Liangban Cun zhi,2006,内部出版 Internal
952,李堡村志,Lipu Cun zhi,2011,非正式出版物 Informal
953,后郭村志,Houguo Cun zhi,2018,正式出版 Formal
954,辛庄村志,Xinzhuang Cun zhi,2008,非正式出版物 Informal
955,和平村志,Heping Cun zhi,2007,正式出版 Formal
956,城南村志,Chengnan Cun zhi,2007,非正式出版物 Informal
957,城东村志,Chengdong Cun zhi,1996,非正式出版物 Informal
958,城内村志,Chengnei Cun zhi,2008,正式出版 Formal
959,潢涌村志,Huangchong Cun zhi,2010,正式出版 Formal
960,环山村志,Huanshan Cun zhi,2008,非正式出版物 Informal
961,西董铺村志,XiDongpu Cun zhi,2017,非正式出版物 Informal
962,冼村村志,Xian Cun cun zhi,2008,非正式出版物 Informal
963,楚寨村志,Chuzhai Cun zhi,2016,正式出版 Formal
964,鱼河湾村志,Yuhewan Cun zhi,2013,非正式出版物 Informal
965,崔楼村志,Cuilou Cun zhi,2015,内部出版 Internal
966,酒务村志,Jiuwu Cun zhi,2001,非正式出版物 Informal
967,卜居头村志,Bujutou Cun zhi,2016,非正式出版物 Informal
968,保宁村志,Baoning Cun zhi,2016,非正式出版物 Informal
969,南窑头村志,Nanyaotou Cun zhi,2018,非正式出版物 Informal
970,涧塘村志,Jiantang Cun zhi,2018,非正式出版物 Informal
971,朱麻硷村志,Zhumajian Cun zhi,2018,非正式出版物 Informal
972,李街村志,Lijie Cun zhi,2014,非正式出版物 Informal
974,箭泾村志,Jianjing Cun zhi,2017,正式出版 Formal
975,崔庄村志,Cuizhuang Cun zhi,2016,非正式出版物 Informal
976,陈堡村志,Chenbao Cun zhi,2016,正式出版 Formal
977,郑各庄村志,Zhenggezhuang Cun zhi,2010,非正式出版物 Informal
978,驼房营村志,Tuofangying Cun zhi,2009,非正式出版物 Informal
979,四合庄村志,Sihezhuang Cun zhi,2009,非正式出版物 Informal
980,卢沟桥村志,Lugouqiao Cun zhi,2009,非正式出版物 Informal
981,广川街村志,Guangchuanjie Cun zhi,2016,正式出版 Formal
982,车厂村志,Chechang Cun zhi,2017,正式出版 Formal
983,兴复村志,Xingfu Cun zhi,2017,正式出版 Formal
984,黄皮村志,Huangpi Cun zhi,2017,非正式出版物 Informal
986,大楚留村志,Dachuliu Cun zhi,2014,非正式出版物 Informal
987,华新村志,Huaxin Cun zhi,2008,非正式出版物 Informal
988,老道井村志,Laodaojing Cun zhi,2014,内部出版 Internal
989,新新村志,Xinxin Cun zhi,2017,内部出版 Internal
990,城子村志,Chengzi Cun zhi,2012,非正式出版物 Informal
991,花园村志,Huayuan Cun zhi,2017,正式出版 Formal
992,故城村志,Gucheng Cun zhi,2015,正式出版 Formal
993,都康村志,Dukang Cun zhi,2015,非正式出版物 Informal
994,廖家林村志,Liaojialin Cun zhi,2018,非正式出版物 Informal
995,关虎屯村志,Guanhutun Cun zhi,2009,正式出版 Formal
996,江姐村志,Jiangjie Cun zhi,2017,非正式出版物 Informal
997,葛寨村志,Gezhai Cun zhi,2017,非正式出版物 Informal
998,崔家村志,Cuijia Cun zhi,2014,正式出版 Formal
999,篁墩村志,Huangdun Cun zhi,2019,正式出版 Formal
1000,兰寨村志,Lanzhai Cun zhi,2014,非正式出版物 Informal
